"ruleId","type","fieldId","description","noticeId (null means all)","condition","expression","target","severity"
"BR-BT-00001-0052","forbidden","BT-01(c)-Procedure","The BT-01 Procedure Legal Basis (ID) is not allowed at Procedure level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00001-0053","forbidden","BT-01(c)-Procedure","The BT-01 Procedure Legal Basis (ID) is not allowed at Procedure level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00001-0054","forbidden","BT-01(e)-Procedure","The BT-01 Procedure Legal Basis (No ID) is not allowed at Procedure level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00001-0055","forbidden","BT-01(e)-Procedure","The BT-01 Procedure Legal Basis (No ID) is not allowed at Procedure level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00001-0103","forbidden","BT-01(d)-Procedure","The BT-01 Procedure Legal Basis (ID Description) is not allowed at Procedure level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00001-0104","forbidden","BT-01(d)-Procedure","The BT-01 Procedure Legal Basis (ID Description) is not allowed at Procedure level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00001-0105","forbidden","BT-01(f)-Procedure","The BT-01 Procedure Legal Basis (No ID Description) is not allowed at Procedure level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00001-0106","forbidden","BT-01(f)-Procedure","The BT-01 Procedure Legal Basis (No ID Description) is not allowed at Procedure level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00004-0001","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00004-0002","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00004-0004","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","Always","NULL","all","ERROR"
"BR-BT-00004-0005","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","Always","NULL","all","ERROR"
"BR-BT-00004-0006","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","Always","NULL","all","ERROR"
"BR-BT-00004-0007","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Prior information notice used only for information – general directive.","4","Always","NULL","all","ERROR"
"BR-BT-00004-0008","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","Always","NULL","all","ERROR"
"BR-BT-00004-0009","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Prior information notice used only for information – defence directive.","6","Always","NULL","all","ERROR"
"BR-BT-00004-0011","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type .","T01","Always","NULL","all","ERROR"
"BR-BT-00004-0012","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","Always","NULL","all","ERROR"
"BR-BT-00004-0013","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","Always","NULL","all","ERROR"
"BR-BT-00004-0014","forbidden","BT-04-notice","The BT-04 Procedure Identifier is not allowed at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","Always","NULL","all","ERROR"
"BR-BT-00006-0001","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00006-0002","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00006-0004","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","Always","NULL","all","ERROR"
"BR-BT-00006-0005","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","Always","NULL","all","ERROR"
"BR-BT-00006-0006","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","Always","NULL","all","ERROR"
"BR-BT-00006-0007","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type Prior information notice used only for information – general directive.","4","Always","NULL","all","ERROR"
"BR-BT-00006-0008","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","Always","NULL","all","ERROR"
"BR-BT-00006-0009","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type Prior information notice used only for information – defence directive.","6","Always","NULL","all","ERROR"
"BR-BT-00006-0011","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type .","T01","Always","NULL","all","ERROR"
"BR-BT-00006-0017","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type .","CEI","Always","NULL","all","ERROR"
"BR-BT-00006-0041","forbidden","BT-06-Lot","The BT-06 Strategic Procurement is not allowed at Lot level for a notice of type .","T02","Always","NULL","all","ERROR"
"BR-BT-00009-0001","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00009-0002","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00009-0004","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","Always","NULL","all","ERROR"
"BR-BT-00009-0005","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","Always","NULL","all","ERROR"
"BR-BT-00009-0006","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","Always","NULL","all","ERROR"
"BR-BT-00009-0007","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Prior information notice used only for information – general directive.","4","Always","NULL","all","ERROR"
"BR-BT-00009-0008","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","Always","NULL","all","ERROR"
"BR-BT-00009-0009","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Prior information notice used only for information – defence directive.","6","Always","NULL","all","ERROR"
"BR-BT-00009-0021","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","Always","NULL","all","ERROR"
"BR-BT-00009-0047","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Contract modification notice – general directive.","38","Always","NULL","all","ERROR"
"BR-BT-00009-0048","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Contract modification notice – sectoral directive.","39","Always","NULL","all","ERROR"
"BR-BT-00009-0049","forbidden","BT-09(a)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Contract modification notice – concessions directive.","40","Always","NULL","all","ERROR"
"BR-BT-00009-0052","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00009-0053","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00009-0055","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","Always","NULL","all","ERROR"
"BR-BT-00009-0056","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","Always","NULL","all","ERROR"
"BR-BT-00009-0057","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","Always","NULL","all","ERROR"
"BR-BT-00009-0058","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Prior information notice used only for information – general directive.","4","Always","NULL","all","ERROR"
"BR-BT-00009-0059","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","Always","NULL","all","ERROR"
"BR-BT-00009-0060","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Prior information notice used only for information – defence directive.","6","Always","NULL","all","ERROR"
"BR-BT-00009-0072","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","Always","NULL","all","ERROR"
"BR-BT-00009-0098","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Contract modification notice – general directive.","38","Always","NULL","all","ERROR"
"BR-BT-00009-0099","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Contract modification notice – sectoral directive.","39","Always","NULL","all","ERROR"
"BR-BT-00009-0100","forbidden","BT-09(b)-Procedure","The BT-09 Cross Border Law is not allowed at Procedure level for a notice of type Contract modification notice – concessions directive.","40","Always","NULL","all","ERROR"
"BR-BT-00010-0001","forbidden","BT-10-Procedure-Buyer","The BT-10 Activity Authority is not allowed at Procedure level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00010-0002","forbidden","BT-10-Procedure-Buyer","The BT-10 Activity Authority is not allowed at Procedure level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00010-0029","forbidden","BT-10-Procedure-Buyer","The BT-10 Activity Authority is not allowed at Procedure level for a notice of type Subcontract notice – defence directive.","22","Always","NULL","all","ERROR"
"BR-BT-00010-0047","forbidden","BT-10-Procedure-Buyer","The BT-10 Activity Authority is not allowed at Procedure level for a notice of type Contract modification notice – general directive.","38","Always","NULL","all","ERROR"
"BR-BT-00010-0048","forbidden","BT-10-Procedure-Buyer","The BT-10 Activity Authority is not allowed at Procedure level for a notice of type Contract modification notice – sectoral directive.","39","Always","NULL","all","ERROR"
"BR-BT-00010-0049","forbidden","BT-10-Procedure-Buyer","The BT-10 Activity Authority is not allowed at Procedure level for a notice of type Contract modification notice – concessions directive.","40","Always","NULL","all","ERROR"
"BR-BT-00011-0001","forbidden","BT-11-Procedure-Buyer","The BT-11 Buyer Legal Type is not allowed at Procedure level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00011-0002","forbidden","BT-11-Procedure-Buyer","The BT-11 Buyer Legal Type is not allowed at Procedure level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00011-0047","forbidden","BT-11-Procedure-Buyer","The BT-11 Buyer Legal Type is not allowed at Procedure level for a notice of type Contract modification notice – general directive.","38","Always","NULL","all","ERROR"
"BR-BT-00011-0048","forbidden","BT-11-Procedure-Buyer","The BT-11 Buyer Legal Type is not allowed at Procedure level for a notice of type Contract modification notice – sectoral directive.","39","Always","NULL","all","ERROR"
"BR-BT-00011-0049","forbidden","BT-11-Procedure-Buyer","The BT-11 Buyer Legal Type is not allowed at Procedure level for a notice of type Contract modification notice – concessions directive.","40","Always","NULL","all","ERROR"
"BR-BT-00013-0001","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00013-0002","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00013-0004","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","Always","NULL","all","ERROR"
"BR-BT-00013-0005","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","Always","NULL","all","ERROR"
"BR-BT-00013-0006","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","Always","NULL","all","ERROR"
"BR-BT-00013-0011","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","T01","Always","NULL","all","ERROR"
"BR-BT-00013-0012","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","Always","NULL","all","ERROR"
"BR-BT-00013-0013","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","Always","NULL","all","ERROR"
"BR-BT-00013-0014","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","Always","NULL","all","ERROR"
"BR-BT-00013-0015","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","Always","NULL","all","ERROR"
"BR-BT-00013-0016","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","Always","NULL","all","ERROR"
"BR-BT-00013-0017","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","CEI","Always","NULL","all","ERROR"
"BR-BT-00013-0018","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","Always","NULL","all","ERROR"
"BR-BT-00013-0019","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","Always","NULL","all","ERROR"
"BR-BT-00013-0020","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","Always","NULL","all","ERROR"
"BR-BT-00013-0021","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","Always","NULL","all","ERROR"
"BR-BT-00013-0022","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – general directive, standard regime.","16","Always","NULL","all","ERROR"
"BR-BT-00013-0023","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – sectoral directive, standard regime.","17","Always","NULL","all","ERROR"
"BR-BT-00013-0024","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – defence directive, standard regime .","18","Always","NULL","all","ERROR"
"BR-BT-00013-0025","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Concession notice – concessions directive, standard regime.","19","Always","NULL","all","ERROR"
"BR-BT-00013-0027","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – general directive, light regime.","20","Always","NULL","all","ERROR"
"BR-BT-00013-0028","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – sectoral directive, light regime.","21","Always","NULL","all","ERROR"
"BR-BT-00013-0029","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Subcontract notice – defence directive.","22","Always","NULL","all","ERROR"
"BR-BT-00013-0030","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Design contest notice – general directive, design.","23","Always","NULL","all","ERROR"
"BR-BT-00013-0031","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Design contest notice – sectoral directive, design.","24","Always","NULL","all","ERROR"
"BR-BT-00013-0032","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","Always","NULL","all","ERROR"
"BR-BT-00013-0033","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","Always","NULL","all","ERROR"
"BR-BT-00013-0034","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","Always","NULL","all","ERROR"
"BR-BT-00013-0035","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","Always","NULL","all","ERROR"
"BR-BT-00013-0036","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – general directive, standard regime.","29","Always","NULL","all","ERROR"
"BR-BT-00013-0037","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – sectoral directive, standard regime.","30","Always","NULL","all","ERROR"
"BR-BT-00013-0038","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – defence directive, standard regime.","31","Always","NULL","all","ERROR"
"BR-BT-00013-0039","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Concession award notice – concession directive, standard regime.","32","Always","NULL","all","ERROR"
"BR-BT-00013-0041","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","T02","Always","NULL","all","ERROR"
"BR-BT-00013-0042","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – general directive, light regime.","33","Always","NULL","all","ERROR"
"BR-BT-00013-0043","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – sectoral directive, light regime.","34","Always","NULL","all","ERROR"
"BR-BT-00013-0044","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Concession award notice – concessions directive, light regime.","35","Always","NULL","all","ERROR"
"BR-BT-00013-0045","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Design contest result notice – general directive, design.","36","Always","NULL","all","ERROR"
"BR-BT-00013-0046","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Design contest result notice – sectoral directive, design.","37","Always","NULL","all","ERROR"
"BR-BT-00013-0047","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract modification notice – general directive.","38","Always","NULL","all","ERROR"
"BR-BT-00013-0048","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract modification notice – sectoral directive.","39","Always","NULL","all","ERROR"
"BR-BT-00013-0049","forbidden","BT-13(d)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract modification notice – concessions directive.","40","Always","NULL","all","ERROR"
"BR-BT-00013-0053","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","X01","Always","NULL","all","ERROR"
"BR-BT-00013-0054","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","X02","Always","NULL","all","ERROR"
"BR-BT-00013-0056","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","Always","NULL","all","ERROR"
"BR-BT-00013-0057","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","Always","NULL","all","ERROR"
"BR-BT-00013-0058","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","Always","NULL","all","ERROR"
"BR-BT-00013-0063","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","T01","Always","NULL","all","ERROR"
"BR-BT-00013-0064","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","Always","NULL","all","ERROR"
"BR-BT-00013-0065","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","Always","NULL","all","ERROR"
"BR-BT-00013-0066","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","Always","NULL","all","ERROR"
"BR-BT-00013-0067","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","Always","NULL","all","ERROR"
"BR-BT-00013-0068","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","Always","NULL","all","ERROR"
"BR-BT-00013-0069","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","CEI","Always","NULL","all","ERROR"
"BR-BT-00013-0070","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","Always","NULL","all","ERROR"
"BR-BT-00013-0071","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","Always","NULL","all","ERROR"
"BR-BT-00013-0072","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","Always","NULL","all","ERROR"
"BR-BT-00013-0073","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","Always","NULL","all","ERROR"
"BR-BT-00013-0074","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – general directive, standard regime.","16","Always","NULL","all","ERROR"
"BR-BT-00013-0075","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – sectoral directive, standard regime.","17","Always","NULL","all","ERROR"
"BR-BT-00013-0076","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – defence directive, standard regime .","18","Always","NULL","all","ERROR"
"BR-BT-00013-0077","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Concession notice – concessions directive, standard regime.","19","Always","NULL","all","ERROR"
"BR-BT-00013-0079","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – general directive, light regime.","20","Always","NULL","all","ERROR"
"BR-BT-00013-0080","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract notice – sectoral directive, light regime.","21","Always","NULL","all","ERROR"
"BR-BT-00013-0081","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Subcontract notice – defence directive.","22","Always","NULL","all","ERROR"
"BR-BT-00013-0082","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Design contest notice – general directive, design.","23","Always","NULL","all","ERROR"
"BR-BT-00013-0083","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Design contest notice – sectoral directive, design.","24","Always","NULL","all","ERROR"
"BR-BT-00013-0084","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","Always","NULL","all","ERROR"
"BR-BT-00013-0085","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","Always","NULL","all","ERROR"
"BR-BT-00013-0086","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","Always","NULL","all","ERROR"
"BR-BT-00013-0087","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","Always","NULL","all","ERROR"
"BR-BT-00013-0088","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – general directive, standard regime.","29","Always","NULL","all","ERROR"
"BR-BT-00013-0089","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – sectoral directive, standard regime.","30","Always","NULL","all","ERROR"
"BR-BT-00013-0090","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – defence directive, standard regime.","31","Always","NULL","all","ERROR"
"BR-BT-00013-0091","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Concession award notice – concession directive, standard regime.","32","Always","NULL","all","ERROR"
"BR-BT-00013-0093","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type .","T02","Always","NULL","all","ERROR"
"BR-BT-00013-0094","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – general directive, light regime.","33","Always","NULL","all","ERROR"
"BR-BT-00013-0095","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract award notice – sectoral directive, light regime.","34","Always","NULL","all","ERROR"
"BR-BT-00013-0096","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Concession award notice – concessions directive, light regime.","35","Always","NULL","all","ERROR"
"BR-BT-00013-0097","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Design contest result notice – general directive, design.","36","Always","NULL","all","ERROR"
"BR-BT-00013-0098","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Design contest result notice – sectoral directive, design.","37","Always","NULL","all","ERROR"
"BR-BT-00013-0099","forbidden","BT-13(t)-Part","The BT-13 Additional Information Deadline is not allowed at Part level for a notice of type Contract modification notice – general directive.","38","Always","NULL","all","ERROR"
